New small dataset
python3 ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 4 3 32 32 --epsilon 8 --num_steps 5 --step_size 1.6 --attack_type min-min --perturb_type classwise --universal_train_target 'classwise' --train_step 1 --epochs 1000 --min_min_attack_fn eot_v2 --strong_aug
check check
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.403013706207275
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.360326290130615

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5752387046813965
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.526096343994141
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.487908840179443
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.419587135314941
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.403153896331787
6.510952711105347

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.545861721038818
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.474745273590088
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.440338134765625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.39134407043457
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3459577560424805

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.538750648498535
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.498918056488037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.453962802886963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.42152738571167
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.378460884094238

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.499032020568848
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4278244972229
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.396307468414307
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.372863292694092
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3313117027282715

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.531384468078613
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.491084575653076
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.439267158508301
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.405757427215576
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3843841552734375

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.528686046600342
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.456822395324707
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.410823822021484
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.359817028045654
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3427019119262695

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.543443202972412
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.497984409332275
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.437957763671875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.418628215789795
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.348557949066162
6.543678522109985

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.561905860900879
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.555349826812744
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.501028537750244
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.479030132293701
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.441845893859863

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.605371952056885
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.562851905822754
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.530505657196045
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.502389430999756
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.433695316314697

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.599511623382568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.538201332092285
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.487809658050537
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.465484619140625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4331254959106445

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.647590637207031
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5696611404418945
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.545579433441162
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.49799108505249
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.452347755432129

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.587950229644775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5132904052734375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.453576564788818
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.435110569000244
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.394454479217529

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5729660987854
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5478339195251465
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.479496955871582
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.47671365737915
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.431002140045166
6.523030519485474

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.554177761077881
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.496785640716553
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.477718353271484
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.426877021789551
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.389971733093262

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.560196876525879
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.511990547180176
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.459125518798828
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4223527908325195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.432064056396484

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.582715034484863
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.510837554931641
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4985504150390625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.467540264129639
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.419854164123535

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.546142101287842
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5093889236450195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.479316711425781
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.465449810028076
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4252753257751465

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.594790935516357
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.534671306610107
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.501282691955566
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.459822177886963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.406564235687256

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.610803127288818
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.547135829925537
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.52508020401001
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.48132848739624
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.440160274505615
6.537851810455322

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.592635631561279
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4948248863220215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.466787815093994
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.43648099899292
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.386777400970459

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.571816921234131
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5288591384887695
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.509429454803467
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.454326152801514
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.417895793914795

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.582286357879639
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5378875732421875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.507087230682373
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.475627899169922
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4259514808654785

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5811967849731445
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.502173900604248
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4693732261657715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.405378818511963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.405774116516113

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5436015129089355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.511726379394531
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.474470615386963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.445322513580322
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.398970127105713

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5717926025390625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.509514808654785
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.455792427062988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.411032199859619
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.401818752288818
6.506719589233398

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.498458385467529
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4431610107421875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.368683338165283
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.353768348693848
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.332106590270996

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.496104717254639
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.439266204833984
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.417792797088623
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.37990665435791
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.344305992126465

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.559674263000488
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.492799282073975
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.474922180175781
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.417932033538818
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.371404647827148

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.564527988433838
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.522655487060547
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4920654296875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.457535743713379
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4317307472229

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.559304714202881
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.505401611328125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.466137886047363
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.410924434661865
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.384246349334717

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.551089763641357
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.520055294036865
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.455835819244385
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.437934875488281
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.411769390106201
6.5718419551849365

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.576133728027344
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.531614780426025
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.507016181945801
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.457098484039307
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4513163566589355

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.599971771240234
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.533979892730713
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.498283386230469
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.453759670257568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4560699462890625

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.512795448303223
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4512810707092285
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4038987159729
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.390002727508545
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.336282253265381

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.525697231292725
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.478759765625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.423856258392334
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.393067359924316
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.365880012512207

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.514352321624756
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.446574687957764
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.424849033355713
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.361175060272217
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.343362808227539

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.509773254394531
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.47311544418335
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.428375244140625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.400275707244873
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.346110820770264
6.4843385219573975

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.532464504241943
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.486569404602051
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.442512035369873
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.423264503479004
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.377217769622803

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.533191680908203
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.499852657318115
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.462258815765381
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.402293682098389
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.367447853088379

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.539035320281982
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.475571632385254
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4339776039123535
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.410442352294922
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.366064548492432

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.555061340332031
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.492103576660156
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.463525295257568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.419335842132568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.374528408050537

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5357489585876465
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4768595695495605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.426877021789551
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.41107177734375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.399531364440918

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5517191886901855
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.514270782470703
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4750800132751465
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.433350563049316
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.39959716796875
6.487714052200317

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5842814445495605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.543705940246582
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.518444061279297
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.487428188323975
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4426445960998535

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.621566295623779
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.553234100341797
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.515684604644775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4797892570495605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.442518711090088

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.600686550140381
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.552154064178467
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.51038122177124
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.486228942871094
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.431846618652344

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.571464538574219
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.575506687164307
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5106520652771
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.483846187591553
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.445802211761475

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.584677219390869
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.54278564453125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.497753143310547
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.473331451416016
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.430701732635498

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.606612682342529
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.56438684463501
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.488658905029297
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.473776340484619
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.415233135223389
6.4729931354522705
model saved at unlearnable_20211030212242_0.5_512_1000

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.554139137268066
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.529562473297119
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.46886682510376
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.435310363769531
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.422101020812988

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.57216739654541
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.556187629699707
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.497735023498535
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.466024875640869
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.404778957366943

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.591012001037598
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.536767482757568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.494101047515869
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.445868968963623
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.454323768615723

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5610809326171875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.529721736907959
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.505184173583984
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4789323806762695
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.414106845855713

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.52487325668335
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.502323150634766
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.473368167877197
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.43511438369751
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.411007881164551

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.614193916320801
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5254225730896
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.491603851318359
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.461320400238037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.447560787200928
6.45400857925415

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.619365215301514
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.541942596435547
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.514545440673828
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.463752269744873
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.447652339935303

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.597934246063232
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.534725189208984
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.522487163543701
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.474908351898193
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4717302322387695

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.546429634094238
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.490784645080566
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.458820343017578
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.414146423339844
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.369635581970215

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.559298992156982
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.472342014312744
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.467226505279541
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.414222240447998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.368086338043213

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.542213439941406
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.498106479644775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.470517158508301
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.412119388580322
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.380570411682129

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.538540840148926
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.498398780822754
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.441248416900635
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.411576271057129
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.380790710449219
6.507210969924927

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4901580810546875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.407538890838623
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.372459411621094
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.339763641357422
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3095316886901855

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.5492706298828125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.471598148345947
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.43585205078125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3878865242004395
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.349764823913574

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.498977184295654
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.45760440826416
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.405898571014404
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.363542079925537
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.340495586395264

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.496987819671631
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.434655666351318
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.415582180023193
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.373805999755859
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.323826789855957

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.503965854644775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4534478187561035
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.409570217132568
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.377451419830322
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.353804111480713

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.501927375793457
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.452249050140381
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.405467510223389
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.357151031494141
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.343917369842529
6.481296062469482

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.533008098602295
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.424908638000488
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.405811309814453
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.367472171783447
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.343939304351807

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.506956577301025
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.453620433807373
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4304962158203125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3813157081604
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.371060848236084

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.504277229309082
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.466442108154297
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.44140625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.407048225402832
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.372756004333496

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.515847682952881
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.501884460449219
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.435851573944092
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.3932414054870605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.384430885314941

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.55938720703125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.508796215057373
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.422248363494873
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.420339107513428
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.383025646209717

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.528977870941162
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.491413116455078
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4547343254089355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.417771816253662
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.374358654022217
6.450358629226685

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.490090370178223
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.4203996658325195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.380324840545654
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.347306728363037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.319657325744629

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.505030155181885
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.454163551330566
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.401849269866943
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.367580413818359
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.325069427490234

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.474010467529297
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.416886806488037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.383877754211426
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.339693546295166
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.322215557098389

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.488415718078613
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.431790351867676
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.402472019195557
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.353436470031738
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.301213264465332

