samplewise
python3 -u ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 1024 3 32 32 --epsilon 32 --num_steps 20 --step_size 0.8 --attack_type min-min --perturb_type samplewise --train_step 10 --epochs 1000 --min_min_attack_fn eot_v1 --strong_aug --class_4 --job_id 104630541
check check
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6392165978749595
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.63052241007487
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.632570854822794
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.634259112675985
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.62780057589213
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631471188863118
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.62501680056254
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.62898268699646
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61961620648702
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.622895193099976
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.62681180636088
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.625580787658691
6.281397581100464
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.619759766260783
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.625605074564616
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.622007274627686
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61946078936259
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.616891320546468
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6081588904062905
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.607429059346517
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606968832015991
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.602446508407593
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.600556707382202
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606039015452067
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6001962184906
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.607025178273519
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.602580006917318
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598964579900106
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597593434651693
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597521018981934
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598939768473307
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6008831342061365
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.594737943013509
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.632528289159139
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.624162705739339
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.621721728642782
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.617849540710449
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6219101270039875
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.615038712819417
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.611984268824259
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.614855972925822
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.609913365046183
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.612689733505249
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6069817543029785
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.601527627309164
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606418085098267
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608869298299154
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.603430604934692
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.602714745203654
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.605615949630737
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6043659210205075
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.599699529012044
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595726076761881
6.22080659866333
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6286876678466795
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631695286432902
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61961833635966
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.617242590586344
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613755973180135
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.620771646499634
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613087892532349
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61579065322876
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613668775558471
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61154522895813
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.625124629338583
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.605079809824626
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608445946375529
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6140738805135095
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6093110084533695
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6073960622151695
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.607907358805338
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606472794214884
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.604956181844075
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.602006419499715
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.640570990244547
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.629961188634237
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631051905949911
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.632598066329956
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631435092290243
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.621194903055827
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.628284327189127
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6303737958272295
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.628510109583536
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.620294729868571
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.612273708979289
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613283793131511
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613060696919759
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.615323416392008
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.616170771916708
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.614808750152588
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.612845182418823
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606908623377482
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.612679688135783
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.617792717615763
6.2455384731292725
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.648851172129313
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.633883841832479
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631431198120117
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6215769449869795
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.627638467152914
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.624348258972168
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.622118171056112
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.611123069127401
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631228478749593
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.621864970525106
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613706954320272
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61093324025472
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606972058614095
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613960266113281
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.609613577524821
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613160721460978
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6086396217346195
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608527930577596
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606285969416301
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.610185972849528
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.662667862574259
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.646402740478516
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.641108433405559
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.636948569615682
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.635431321461995
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6222336451212565
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.624101702372233
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6233964443206785
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.634221855799357
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.631574757893881
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6253661473592125
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.623891067504883
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.619731283187866
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.624622186024983
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.618956009546916
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.625674359003702
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.611610062917074
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.613423109054565
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.620963001251221
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.612424039840699
6.23802375793457
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61323094367981
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.599140055974325
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597532240549723
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.593483416239421
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.589209445317587
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58564780553182
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.587108500798544
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.592398675282796
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.587545490264892
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58304845492045
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590125449498495
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5881760597229
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.582005627950033
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590854247411092
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5857741673787435
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.57940559387207
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.587914816538492
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.585330041249593
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5808402379353845
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.575687948862711
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.611585267384847
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608066288630168
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.600217469533285
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.599979432423909
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.601074171066284
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.594696219762167
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.600553035736084
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.596778694788615
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.591729164123535
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.593863280614217
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5962766170501705
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5906163056691485
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.591883134841919
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5861552079518635
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.582682498296102
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5890851497650145
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590185721715291
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.587775357564291
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58648648262024
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.585883331298828
6.211224555969238
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.588934961954752
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.576163609822591
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5782174905141195
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5712876160939535
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.570256694157918
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5767194906870525
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.569507646560669
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.579459730784098
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.571421400705973
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.566423177719116
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.568608331680298
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.566024446487427
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.57110694249471
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5666206518809
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.563542270660401
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.570516347885132
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.566608174641927
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.563799778620402
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5647348721822105
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.563446648915609
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5943306605021155
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583730061848958
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.586277421315511
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.578394254048665
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.580908870697021
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.578385877609253
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.579116074244181
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.577117188771566
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.579271713892619
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.57648032506307
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.576093594233195
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.571233574549357
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.575508658091227
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.575289519627889
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.571560192108154
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.576255400975545
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.568362712860107
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.569551420211792
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.570569022496541
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.568940385182699
6.195267200469971
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.629821888605753
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61522585550944
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.620327965418498
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608043050765991
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.603431987762451
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608605289459229
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6051488240559895
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6070942878723145
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.60028109550476
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.602524026234945
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.603111537297567
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5933191776275635
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.589140844345093
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597619342803955
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598498503367106
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.591365321477254
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.594254509607951
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.592411661148072
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.591412989298503
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.589371220270793
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.628857008616129
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.63014497756958
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6129026730855305
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.615972344080607
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.618663676579794
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.607388512293498
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.605553722381591
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.599979241689046
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.605437056223551
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.609078502655029
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598135487238566
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598990313212076
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.594029331207276
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597227780024211
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595617977778117
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595017957687378
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595443058013916
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.593115584055583
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598554913202921
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597460556030273
6.191347360610962
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.611888917287191
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.603436660766602
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.594057385126749
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595966831843058
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590599234898885
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5887028535207115
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.591089089711507
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5882483641306555
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583933353424072
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.587866894404093
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.578844006856283
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.579470618565877
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58267281850179
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.581562407811483
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.577605756123861
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.57699278195699
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.585147301355998
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.579193035761516
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.582989883422852
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58120764096578
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6166847229003904
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.602771313985189
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5939144452412926
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.596502335866292
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598755391438802
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590003124872843
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.592190265655518
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.584301344553629
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5853670279184975
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.585556236902873
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583441861470541
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.580043617884318
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.584169737497965
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583066161473592
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5834594885508215
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583071899414063
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58429365158081
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.578814236323039
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.575690603256225
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.578746271133423
6.231912851333618
model saved at unlearnable_samplewise_104630541_20211115104308_0.5_512_1000
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.69510391553243
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.67904372215271
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.665305519104004
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.655988534291585
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.653634691238404
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.641596142450968
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.640180937449137
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.642262903849284
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.636916271845499
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.632914320627848
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6261616230010985
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.627168766657511
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.630686187744141
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.621856927871704
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.622542095184326
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.620647366841634
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.628478097915649
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6189812024434405
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.622590907414755
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.620818074544271
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.701338116327921
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.684576447804769
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6716895739237465
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.65534234046936
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.649609311421712
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.649032513300578
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.642713308334351
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.646055841445923
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.643297211329142
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.634652312596639
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.641432857513427
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.637983258565267
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.638406928380331
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.624313926696777
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.629829422632853
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.629248253504435
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.629928827285767
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.621810499827067
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61911187171936
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.624848794937134
6.2205493450164795
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6112013498942055
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.609730704625448
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608124860127767
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.607308499018351
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606504885355632
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.601483265558879
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.600398063659668
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598699394861857
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.594686524073283
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.59778904914856
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5969869295756025
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.599557463328043
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5948876221974695
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.59690310160319
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5920277754465735
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595383071899414
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597007020314535
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5958749930063885
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.58874233563741
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598300234476725
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608985042572021
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.611177015304565
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.599762709935506
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.61083787282308
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.604487673441569
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598637104034424
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5980722586313885
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.6037407398223875
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.608009735743205
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.603387864430745
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.593754132588704
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.595818742116292
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.601523399353027
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.60109052658081
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.59713724454244
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5926592191060385
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598023176193237
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.593832969665527
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.592048629124959
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590233675638834
6.216211557388306
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.606136258443197
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.597037967046102
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.598260879516602
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.589878034591675
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.590919653574626
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.586188205083212
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.588385264078776
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.587062438329061
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.580090173085531
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583716297149659
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.578694121042887
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5751927375793455
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.5768173376719155
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.584495751063029
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.582574876149495
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.583168172836304
min_min_attack_simclr_return_loss_tensor_eot_v1: 5.580844672520955
